il;ilce;vergi_dairesi
ERZİNCAN;Refahiye;Refahiye Şubesi
ERZİNCAN;Üzümlü;Üzümlü Şubesi
ERZİNCAN;Otlukbeli;Otlukbeli Şubesi
ERZİNCAN;Tercan;Tercan Vergi Dairesi Müdürlüğü
ERZURUM;Merkez;Aziziye Vergi Dairesi Müdürlüğü
ERZURUM;Merkez;Kazımkarabekir Vergi Dairesi Müdürlüğü
ERZURUM;Merkez;Palandöken Vergi Dairesi Müdürlüğü
ERZURUM;Çat;Çat Şubesi
ERZURUM;Narman;Narman Şubesi
ERZURUM;Olur;Olur Şubesi
ERZURUM;Şenkaya;Şenkaya Şubesi
ERZURUM;Tekman;Tekman Şubesi
ERZURUM;Tortum;Tortum Şubesi
ERZURUM;Karaçoban;Karaçoban Şubesi
ERZURUM;Uzundere;Uzundere Şubesi
ERZURUM;Pazaryolu;Pazaryolu Şubesi
ERZURUM;Köprüköy;Köprüköy Şubesi
ERZURUM;Horasan;Horasan Vergi Dairesi Müdürlüğü
ERZURUM;Oltu;Oltu Vergi Dairesi Müdürlüğü
ERZURUM;Pasinler;Pasinler Vergi Dairesi Müdürlüğü
ERZURUM;Aşkale;Aşkale Vergi Dairesi Müdürlüğü
ERZURUM;Hınıs;Hınıs Vergi Dairesi Müdürlüğü
ERZURUM;İspir;İspir Vergi Dairesi Müdürlüğü
ERZURUM;Karayazı;Karayazı Vergi Dairesi Müdürlüğü
ERZURUM;Aziziye (Ilıca);Aziziye Malmüdürlüğü
ESKİŞEHİR;Merkez;Eskişehir Defterdarlığı (*)
ESKİŞEHİR;Mahmudiye;Mahmudiye Malmüdürlüğü
ESKİŞEHİR;Mihalıççık;Mihalıççık Malmüdürlüğü
ESKİŞEHİR;Sarıcakaya;Sarıcakaya Malmüdürlüğü
ESKİŞEHİR;Seyitgazi;Seyitgazi Malmüdürlüğü
ESKİŞEHİR;Alpu;Alpu Malmüdürlüğü
ESKİŞEHİR;Beylikova;Beylikova Malmüdürlüğü
ESKİŞEHİR;İnönü;İnönü Malmüdürlüğü
ESKİŞEHİR;Günyüzü;Günyüzü Malmüdürlüğü
ESKİŞEHİR;Han;Han Malmüdürlüğü
ESKİŞEHİR;Mihalgazi;Mihalgazi Malmüdürlüğü
GAZİANTEP;Merkez;Gaziantep İhtisas Vergi Dairesi Müdürlüğü
GAZİANTEP;Merkez;Suburcu Vergi Dairesi Müdürlüğü
GAZİANTEP;Merkez;Şehitkâmil Vergi Dairesi Müdürlüğü
GAZİANTEP;Merkez;Şahinbey Vergi Dairesi Müdürlüğü
GAZİANTEP;Merkez;Gazikent Vergi Dairesi Müdürlüğü
GAZİANTEP;Merkez;Kozanlı Vergi Dairesi Müdürlüğü
GAZİANTEP;Nizip;Nizip Vergi Dairesi Müdürlüğü
GAZİANTEP;İslahiye;İslahiye Vergi Dairesi Müdürlüğü
GAZİANTEP;Oğuzeli;Oğuzeli Vergi Dairesi Müdürlüğü
GAZİANTEP;Nurdağı;Nurdağı Vergi Dairesi Müdürlüğü
GAZİANTEP;Araban;Araban Vergi Dairesi Müdürlüğü
GAZİANTEP;Yavuzeli;Yavuzeli Vergi Dairesi Müdürlüğü
GAZİANTEP;Karkamış;Karkamış Malmüdürlüğü
GİRESUN;Merkez;Giresun Vergi Dairesi Müdürlüğü
GİRESUN;Merkez;Ada Vergi Dairesi Müdürlüğü
GİRESUN;Alucra;Alucra Şubesi
GİRESUN;Çanakçı;Çanakçı Şubesi
GİRESUN;Güce;Güce Şubesi
GİRESUN;Çamoluk;Çamoluk Şubesi
GİRESUN;Doğankent;Doğankent Şubesi
GİRESUN;Bulancak;Bulancak Vergi Dairesi Müdürlüğü
GİRESUN;Tirebolu;Tirebolu Vergi Dairesi Müdürlüğü
GİRESUN;Espiye;Espiye Vergi Dairesi Müdürlüğü
GİRESUN;Görele;Görele Vergi Dairesi Müdürlüğü
GİRESUN;Dereli;Dereli Vergi Dairesi Müdürlüğü
GİRESUN;Keşap;Keşap Vergi Dairesi Müdürlüğü
GİRESUN;Şebinkarahisar;Şebinkarahisar Vergi Dairesi Müdürlüğü
GİRESUN;Eynesil;Eynesil Vergi Dairesi Müdürlüğü
GİRESUN;Piraziz;Piraziz Vergi Dairesi Müdürlüğü
GİRESUN;Yağlıdere;Yağlıdere Vergi Dairesi Müdürlüğü
GÜMÜŞHANE;Merkez;Gümüşhane Vergi Dairesi Müdürlüğü
GÜMÜŞHANE;Kelkit;Kelkit Vergi Dairesi Müdürlüğü
GÜMÜŞHANE;Şiran;Şiran Vergi Dairesi Müdürlüğü
GÜMÜŞHANE;Torul;Torul Vergi Dairesi Müdürlüğü
GÜMÜŞHANE;Kürtün;Kürtün Vergi Dairesi Müdürlüğü
GÜMÜŞHANE;Köse;Köse Malmüdürlüğü
HAKKARİ;Merkez;Hakkari Vergi Dairesi Müdürlüğü
HAKKARİ;Yüksekova;Yüksekova Vergi Dairesi Müdürlüğü
HAKKARİ;Şemdinli;Şemdinli Vergi Dairesi Müdürlüğü
HAKKARİ;Çukurca;Çukurca Malmüdürlüğü
HAKKARİ;Derecik;Derecik Malmüdürlüğü
HATAY;Merkez;23 Temmuz Vergi Dairesi Müdürlüğü
HATAY;Merkez;Antakya Vergi Dairesi Müdürlüğü
HATAY;Merkez;Şükrükanatlı Vergi Dairesi Müdürlüğü
HATAY;İskenderun;Sahil Vergi Dairesi Müdürlüğü
HATAY;İskenderun;Akdeniz Vergi Dairesi Müdürlüğü
HATAY;İskenderun;Asım Gündüz Vergi Dairesi Müdürlüğü
HATAY;Dörtyol;Dörtyol Vergi Dairesi Müdürlüğü
HATAY;Kırıkhan;Kırıkhan Vergi Dairesi Müdürlüğü
HATAY;Reyhanlı;Reyhanlı Vergi Dairesi Müdürlüğü
HATAY;Samandağ;Samandağ Vergi Dairesi Müdürlüğü
HATAY;Hassa;Hassa Vergi Dairesi Müdürlüğü
HATAY;Erzin;Erzin Vergi Dairesi Müdürlüğü
HATAY;Yayladağı;Yayladağı Vergi Dairesi Müdürlüğü
HATAY;Altınözü;Altınözü Vergi Dairesi Müdürlüğü
HATAY;Belen;Belen Vergi Dairesi Müdürlüğü
HATAY;Kumlu;Kumlu Malmüdürlüğü
ISPARTA;Merkez;Davraz Vergi Dairesi Müdürlüğü
ISPARTA;Merkez;Kaymakkapı Vergi Dairesi Müdürlüğü
ISPARTA;Merkez;Gülkent Vergi Dairesi Müdürlüğü
ISPARTA;Atabey;Atabey Şubesi
ISPARTA;Sütçüler;Sütçüler Şubesi
ISPARTA;Uluborlu;Uluborlu Şubesi
ISPARTA;Aksu;Aksu Şubesi
ISPARTA;Gönen;Gönen Şubesi
ISPARTA;Yenişarbademli;Yenişarbademli Şubesi
ISPARTA;Eğirdir;Eğirdir Vergi Dairesi Müdürlüğü
ISPARTA;Yalvaç;Yalvaç Vergi Dairesi Müdürlüğü
ISPARTA;Şarkikaraağaç;Şarkikaraağaç Vergi Dairesi Müdürlüğü
ISPARTA;Keçiborlu;Keçiborlu Vergi Dairesi Müdürlüğü
ISPARTA;Senirkent;Senirkent Vergi Dairesi Müdürlüğü
ISPARTA;Gelendost;Gelendost Vergi Dairesi Müdürlüğü
MERSİN;Merkez;İstiklâl Vergi Dairesi Müdürlüğü
MERSİN;Merkez;Uray Vergi Dairesi Müdürlüğü
MERSİN;Merkez;Liman Vergi Dairesi Müdürlüğü
MERSİN;Merkez;Toros Vergi Dairesi Müdürlüğü
MERSİN;Merkez;Mersin İhtisas Vergi Dairesi Müdürlüğü
MERSİN;Erdemli;Erdemli Vergi Dairesi Müdürlüğü
MERSİN;Silifke;Silifke Vergi Dairesi Müdürlüğü
MERSİN;Anamur;Anamur Vergi Dairesi Müdürlüğü
MERSİN;Tarsus;Kızılmurat Vergi Dairesi Müdürlüğü
MERSİN;Tarsus;Şehitkerim Vergi Dairesi Müdürlüğü
MERSİN;Mut;Mut Vergi Dairesi Müdürlüğü
MERSİN;Bozyazı;Bozyazı Vergi Dairesi Müdürlüğü
MERSİN;Gülnar;Gülnar Vergi Dairesi Müdürlüğü
MERSİN;Aydıncık;Aydıncık Vergi Dairesi Müdürlüğü
MERSİN;Çamlıyayla;Çamlıyayla Malmüdürlüğü
İSTANBUL;Merkez;Haliç İhtisas Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Vatan İhtisas Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Çamlıca İhtisas Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Alemdağ Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Yenikapı Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Büyük Mükellefler Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Boğaziçi Kurumlar Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Marmara Kurumlar Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Davutpaşa Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Esenler Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Fatih Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Küçükköy Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Merter Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Sultanbeyli Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Anadolu Kurumlar Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Tuzla Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Kozyatağı Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Maslak Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Zincirlikuyu Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;İkitelli Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Beşiktaş Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Ümraniye Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Yeditepe Veraset ve Harçlar Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Kasımpaşa Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Erenköy Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Hisar Veraset ve Harçlar Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Tuna Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Rıhtım Veraset ve Harçlar Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Güngören Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Kocasinan Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Güneşli Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Küçükyalı Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Pendik Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Bayrampaşa Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Beyazıt Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Beyoğlu Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Gaziosmanpaşa Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Göztepe Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Hocapaşa Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Kadıköy Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Kocamustafapaşa Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Mecidiyeköy Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Şişli Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Üsküdar Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Halkalı Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Kağıthane Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Zeytinburnu Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Beykoz Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Sarıyer Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Bakırköy Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Kartal Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Nakil Vasıtaları Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Sarıgazi Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Atışalanı Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Yakacık Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Yenibosna Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Avcılar Vergi Dairesi Müdürlüğü
İSTANBUL;Adalar;Adalar Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Küçükçekmece Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Beylikdüzü Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Esenyurt Vergi Dairesi Müdürlüğü
İSTANBUL;Merkez;Başakşehir Vergi Dairesi Müdürlüğü
İSTANBUL;Silivri;Silivri Vergi Dairesi Müdürlüğü
İSTANBUL;Büyükçekmece;Büyükçekmece Vergi Dairesi Müdürlüğü
İSTANBUL;Şile;Şile Vergi Dairesi Müdürlüğü
İZMİR;Merkez;İzmir İhtisas Vergi Dairesi Müdürlüğü
İZMİR;Merkez;9 Eylül Vergi Dairesi Müdürlüğü
İZMİR;Merkez;Yamanlar Vergi Dairesi Müdürlüğü
İZMİR;Merkez;Belkahve Vergi Dairesi Müdürlüğü
İZMİR;Merkez;Karşıyaka Vergi Dairesi Müdürlüğü
İZMİR;Merkez;Kemeraltı Vergi Dairesi Müdürlüğü
İZMİR;Merkez;Konak Vergi Dairesi Müdürlüğü
İZMİR;Merkez;Kordon Vergi Dairesi Müdürlüğü
İZMİR;Merkez;Şirinyer Vergi Dairesi Müdürlüğü
İZMİR;Merkez;Kadifekale Vergi Dairesi Müdürlüğü
İZMİR;Merkez;Taşıtlar Vergi Dairesi Müdürlüğü
İZMİR;Merkez;Hasan Tahsin Vergi Dairesi Müdürlüğü
İZMİR;Merkez;Bornova Vergi Dairesi Müdürlüğü
İZMİR;Merkez;Balçova Vergi Dairesi Müdürlüğü
İZMİR;Merkez;Gaziemir Vergi Dairesi Müdürlüğü
İZMİR;Merkez;Ege Vergi Dairesi Müdürlüğü
İZMİR;Merkez;Çiğli Vergi Dairesi Müdürlüğü
İZMİR;Merkez;Çakabey İhtisas Vergi Dairesi Müdürlüğü
İZMİR;Bayındır;Bayındır Vergi Dairesi Müdürlüğü
İZMİR;Bergama;Bergama Vergi Dairesi Müdürlüğü
İZMİR;Menemen;Menemen Vergi Dairesi Müdürlüğü
İZMİR;Ödemiş;Ödemiş Vergi Dairesi Müdürlüğü
İZMİR;Tire;Tire Vergi Dairesi Müdürlüğü
İZMİR;Torbalı;Torbalı Vergi Dairesi Müdürlüğü
İZMİR;Kemalpaşa;Kemalpaşa Vergi Dairesi Müdürlüğü
İZMİR;Urla;Urla Vergi Dairesi Müdürlüğü
İZMİR;Selçuk;Selçuk Vergi Dairesi Müdürlüğü
İZMİR;Kınık;Kınık Vergi Dairesi Müdürlüğü
İZMİR;Kiraz;Kiraz Vergi Dairesi Müdürlüğü
İZMİR;Çeşme;Çeşme Vergi Dairesi Müdürlüğü
İZMİR;Aliağa;Aliağa Vergi Dairesi Müdürlüğü
İZMİR;Menderes;Menderes Vergi Dairesi Müdürlüğü
İZMİR;Dikili;Dikili Vergi Dairesi Müdürlüğü
İZMİR;Seferihisar;Seferihisar Vergi Dairesi Müdürlüğü
İZMİR;Foça;Foça Vergi Dairesi Müdürlüğü
İZMİR;Karaburun;Karaburun Vergi Dairesi Müdürlüğü
İZMİR;Beydağ;Beydağ Vergi Dairesi Müdürlüğü
KARS;Merkez;Kars Vergi Dairesi Müdürlüğü
KARS;Sarıkamış;Sarıkamış Vergi Dairesi Müdürlüğü
KARS;Kağızman;Kağızman Vergi Dairesi Müdürlüğü
KARS;Selim;Selim Vergi Dairesi Müdürlüğü
KARS;Arpaçay;Arpaçay Malmüdürlüğü
KARS;Digor;Digor Malmüdürlüğü
KARS;Susuz;Susuz Malmüdürlüğü
KARS;Akyaka;Akyaka Malmüdürlüğü
KASTAMONU;Merkez;Kastamonu Vergi Dairesi Müdürlüğü
KASTAMONU;Tosya;Tosya Vergi Dairesi Müdürlüğü
KASTAMONU;Taşköprü;Taşköprü Vergi Dairesi Müdürlüğü
KASTAMONU;Cide;Cide Vergi Dairesi Müdürlüğü
KASTAMONU;İnebolu;İnebolu Vergi Dairesi Müdürlüğü
KASTAMONU;Araç;Araç Vergi Dairesi Müdürlüğü
KASTAMONU;Devrekani;Devrekani Vergi Dairesi Müdürlüğü
KASTAMONU;Azdavay;Azdavay Vergi Dairesi Müdürlüğü
KASTAMONU;Bozkurt;Bozkurt Vergi Dairesi Müdürlüğü
KASTAMONU;Daday;Daday Vergi Dairesi Müdürlüğü
KASTAMONU;Çatalzeytin;Çatalzeytin Malmüdürlüğü
KASTAMONU;Küre;Küre Malmüdürlüğü
KASTAMONU;Abana;Abana Malmüdürlüğü
KASTAMONU;İhsangazi;İhsangazi Malmüdürlüğü
KASTAMONU;Pınarbaşı;Pınarbaşı Malmüdürlüğü
KASTAMONU;Şenpazar;Şenpazar Malmüdürlüğü
KASTAMONU;Ağlı;Ağlı Malmüdürlüğü
KASTAMONU;Doğanyurt;Doğanyurt Malmüdürlüğü
KASTAMONU;Hanönü;Hanönü Malmüdürlüğü
KASTAMONU;Seydiler;Seydiler Malmüdürlüğü
KAYSERİ;Merkez;Kayseri İhtisas Vergi Dairesi Müdürlüğü
KAYSERİ;Merkez;Mimar Sinan Vergi Dairesi Müdürlüğü
KAYSERİ;Merkez;Erciyes Vergi Dairesi Müdürlüğü
KAYSERİ;Merkez;Kaleönü Vergi Dairesi Müdürlüğü
KAYSERİ;Merkez;Gevher Nesibe Vergi Dairesi Müdürlüğü
KAYSERİ;Merkez;Kültepe Vergi Dairesi Müdürlüğü
KAYSERİ;Felahiye;Felahiye Şubesi
KAYSERİ;Sarıoğlan;Sarıoğlan Şubesi
KAYSERİ;Akkışla;Akkışla Şubesi
KAYSERİ;Hacılar;Hacılar Şubesi
KAYSERİ;Özvatan;Özvatan Şubesi
KAYSERİ;Develi;Develi Vergi Dairesi Müdürlüğü
KAYSERİ;Pınarbaşı;Pınarbaşı Vergi Dairesi Müdürlüğü
KAYSERİ;Bünyan;Bünyan Vergi Dairesi Müdürlüğü
KAYSERİ;Yahyalı;Yahyalı Vergi Dairesi Müdürlüğü
KAYSERİ;İncesu;İncesu Vergi Dairesi Müdürlüğü
KAYSERİ;Tomarza;Tomarza Vergi Dairesi Müdürlüğü
KAYSERİ;Yeşilhisar;Yeşilhisar Vergi Dairesi Müdürlüğü
KAYSERİ;Sarız;Sarız Vergi Dairesi Müdürlüğü
KIRKLARELİ;Merkez;Kırklareli Vergi Dairesi Müdürlüğü
KIRKLARELİ;Lüleburgaz;Lüleburgaz Vergi Dairesi Müdürlüğü
KIRKLARELİ;Babaeski;Babaeski Vergi Dairesi Müdürlüğü
KIRKLARELİ;Pınarhisar;Pınarhisar Vergi Dairesi Müdürlüğü
KIRKLARELİ;Vize;Vize Vergi Dairesi Müdürlüğü
KIRKLARELİ;Demirköy;Demirköy Vergi Dairesi Müdürlüğü
KIRKLARELİ;Kofçaz;Kofçaz Malmüdürlüğü
KIRKLARELİ;Pehlivanköy;Pehlivanköy Malmüdürlüğü
KIRŞEHİR;Merkez;Kırşehir Vergi Dairesi Müdürlüğü
KIRŞEHİR;Merkez;Cacabey Vergi Dairesi Müdürlüğü
KIRŞEHİR;Akpınar;Akpınar Şubesi
KIRŞEHİR;Akçakent;Akçakent Şubesi
KIRŞEHİR;Boztepe;Boztepe Şubesi
KIRŞEHİR;Kaman;Kaman Vergi Dairesi Müdürlüğü
KIRŞEHİR;Mucur;Mucur Vergi Dairesi Müdürlüğü
KIRŞEHİR;Çiçekdağı;Çiçekdağı Vergi Dairesi Müdürlüğü
KOCAELİ;Merkez;Kocaeli İhtisas Vergi Dairesi Müdürlüğü
KOCAELİ;Merkez;Tepecik Vergi Dairesi Müdürlüğü
KOCAELİ;Merkez;Alemdar Vergi Dairesi Müdürlüğü
KOCAELİ;Merkez;Acısu Vergi Dairesi Müdürlüğü
KOCAELİ;Gebze;Gebze İhtisas Vergi Dairesi Müdürlüğü
KOCAELİ;Gebze;Uluçınar Vergi Dairesi Müdürlüğü
KOCAELİ;Gebze;İlyasbey Vergi Dairesi Müdürlüğü
KOCAELİ;Gölcük;Gölcük Vergi Dairesi Müdürlüğü
KOCAELİ;Karamürsel;Karamürsel Vergi Dairesi Müdürlüğü
KOCAELİ;Körfez;Körfez Vergi Dairesi Müdürlüğü
KOCAELİ;Derince;Derince Vergi Dairesi Müdürlüğü
KOCAELİ;Kandıra;Kandıra Vergi Dairesi Müdürlüğü
KONYA;Merkez;Konya İhtisas Vergi Dairesi Müdürlüğü
KONYA;Merkez;Selçuk Vergi Dairesi Müdürlüğü
KONYA;Merkez;Mevlana Vergi Dairesi Müdürlüğü
KONYA;Merkez;Meram Vergi Dairesi Müdürlüğü
KONYA;Merkez;Alaaddin Vergi Dairesi Müdürlüğü
KONYA;Akşehir;Akşehir Vergi Dairesi Müdürlüğü
KONYA;Ereğli;Ereğli Vergi Dairesi Müdürlüğü
KONYA;Beyşehir;Beyşehir Vergi Dairesi Müdürlüğü
KONYA;Cihanbeyli;Cihanbeyli Vergi Dairesi Müdürlüğü
KONYA;Çumra;Çumra Vergi Dairesi Müdürlüğü
KONYA;Seydişehir;Seydişehir Vergi Dairesi Müdürlüğü
KONYA;Ilgın;Ilgın Vergi Dairesi Müdürlüğü
KONYA;Kulu;Kulu Vergi Dairesi Müdürlüğü
KONYA;Karapınar;Karapınar Vergi Dairesi Müdürlüğü
KONYA;Kadınhanı;Kadınhanı Vergi Dairesi Müdürlüğü
KONYA;Sarayönü;Sarayönü Vergi Dairesi Müdürlüğü
KONYA;Bozkır;Bozkır Vergi Dairesi Müdürlüğü
KONYA;Yunak;Yunak Vergi Dairesi Müdürlüğü
KONYA;Hüyük;Hüyük Vergi Dairesi Müdürlüğü
KONYA;Altınekin;Altınekin Vergi Dairesi Müdürlüğü
KONYA;Emirgazi;Emirgazi Vergi Dairesi Müdürlüğü
KONYA;Doğanhisar;Doğanhisar Vergi Dairesi Müdürlüğü
KONYA;Hadim;Hadim Malmüdürlüğü
KONYA;Akören;Akören Malmüdürlüğü
KONYA;Derebucak;Derebucak Malmüdürlüğü
KONYA;Taşkent;Taşkent Malmüdürlüğü
KONYA;Ahırlı;Ahırlı Malmüdürlüğü
KONYA;Çeltik;Çeltik Malmüdürlüğü
KONYA;Derbent;Derbent Malmüdürlüğü
KONYA;Güneysınır;Güneysınır Malmüdürlüğü
KONYA;Halkapınar;Halkapınar Malmüdürlüğü
KONYA;Tuzlukçu;Tuzlukçu Malmüdürlüğü
KONYA;Yalıhüyük;Yalıhüyük Malmüdürlüğü
KÜTAHYA;Merkez;30 Ağustos Vergi Dairesi Müdürlüğü
KÜTAHYA;Merkez;Çinili Vergi Dairesi Müdürlüğü
KÜTAHYA;Merkez;Çaltepe Vergi Dairesi Müdürlüğü
KÜTAHYA;Aslanapa;Aslanapa Şubesi
KÜTAHYA;Dumlupınar;Dumlupınar Şubesi
KÜTAHYA;Şaphane;Şaphane Şubesi
KÜTAHYA;Çavdarhisar;Çavdarhisar Şubesi
KÜTAHYA;Pazarlar;Pazarlar Şubesi
KÜTAHYA;Gediz;Gediz Vergi Dairesi Müdürlüğü
KÜTAHYA;Simav;Simav Vergi Dairesi Müdürlüğü
KÜTAHYA;Tavşanlı;Tavşanlı Vergi Dairesi Müdürlüğü
KÜTAHYA;Emet;Emet Vergi Dairesi Müdürlüğü
KÜTAHYA;Altıntaş;Altıntaş Vergi Dairesi Müdürlüğü
KÜTAHYA;Domaniç;Domaniç Vergi Dairesi Müdürlüğü
KÜTAHYA;Hisarcık;Hisarcık Vergi Dairesi Müdürlüğü
MALATYA;Merkez;Fırat Vergi Dairesi Müdürlüğü
MALATYA;Merkez;Beydağı Vergi Dairesi Müdürlüğü
MALATYA;Doğanşehir;Doğanşehir Vergi Dairesi Müdürlüğü
MALATYA;Darende;Darende Vergi Dairesi Müdürlüğü
